season,team,player_name,player_id,games_started,first_week,last_week,birth_date,draft_year,draft_team
2008,ARI,K.Warner,00-0017200,16,1,17,1971-06-22,,
2008,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2008,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2008,BUF,T.Edwards,00-0025479,14,1,17,1983-10-30,2007.0,BUF
2008,CAR,J.Delhomme,00-0004161,16,1,17,1975-01-10,,
2008,CHI,K.Orton,00-0023541,15,1,17,1982-11-14,2005.0,CHI
2008,CIN,R.Fitzpatrick,00-0023682,12,4,17,1982-11-24,2005.0,LA
2008,CLE,D.Anderson,00-0023645,9,1,13,1983-06-15,2005.0,BAL
2008,DAL,T.Romo,00-0021678,13,1,17,1980-04-21,,
2008,DEN,J.Cutler,00-0024226,16,1,17,1983-04-29,2006.0,DEN
2008,DET,D.Orlovsky,00-0023578,7,6,17,1983-08-18,2005.0,DET
2008,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2008,HOU,M.Schaub,00-0022787,11,1,17,1981-06-25,2004.0,ATL
2008,IND,P.Manning,00-0010346,16,1,17,1976-03-24,1998.0,IND
2008,JAX,D.Garrard,00-0021231,16,1,17,1978-02-14,2002.0,JAX
2008,KC,T.Thigpen,00-0025604,11,3,17,1984-04-14,2007.0,MIN
2008,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2008,LAR,M.Bulger,00-0019599,15,1,17,1977-04-05,2000.0,NO
2008,LV,J.Russell,00-0025388,15,1,17,1985-08-09,2007.0,LV
2008,MIA,C.Pennington,00-0019559,16,1,17,1976-06-26,2000.0,NYJ
2008,MIN,G.Frerotte,00-0005589,11,3,14,1971-07-31,1994.0,WAS
2008,NE,M.Cassel,00-0023662,15,2,17,1982-05-17,2005.0,NE
2008,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2008,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2008,NYJ,B.Favre,00-0005106,16,1,17,1969-10-10,1991.0,ATL
2008,PHI,D.McNabb,00-0011022,16,1,17,1976-11-25,1999.0,PHI
2008,PIT,B.Roethlisberger,00-0022924,16,1,17,1982-03-02,2004.0,PIT
2008,SEA,S.Wallace,00-0022055,8,7,17,1980-08-06,2003.0,SEA
2008,SF,J.O'Sullivan,00-0021296,8,1,8,1979-08-25,2002.0,NO
2008,TB,J.Garcia,00-0005755,11,1,17,1970-02-24,,
2008,TEN,K.Collins,00-0003292,15,2,17,1972-12-30,1995.0,CAR
2008,WAS,J.Campbell,00-0023460,16,1,17,1981-12-31,2005.0,WAS
