season,team,player_name,player_id,games_started,first_week,last_week,birth_date,draft_year,draft_team
2001,ARI,J.Plummer,00-0013042,16,2,17,1974-12-19,1997.0,ARI
2001,ATL,C.Chandler,00-0002876,14,1,16,1965-10-12,1988.0,IND
2001,BAL,E.Grbac,00-0006300,14,1,17,1970-08-13,1993.0,SF
2001,BUF,R.Johnson,00-0008612,8,1,9,1973-03-18,1995.0,JAX
2001,CAR,C.Weinke,00-0020434,15,1,17,1972-07-31,2001.0,CAR
2001,CHI,J. Miller,00-0011276,13,4,17,1971-02-09,,
2001,CIN,J.Kitna,00-0009311,15,1,17,1972-09-21,,
2001,CLE,T.Couch,00-0003535,16,1,17,1977-07-31,1999.0,CLE
2001,DAL,Q.Carter,00-0020404,8,1,17,1977-10-13,2001.0,DAL
2001,DEN,B.Griese,00-0006423,15,1,17,1975-03-18,1998.0,DEN
2001,DET,C.Batch,00-0000865,9,1,12,1974-12-05,1998.0,DET
2001,GB,B.Favre,00-0005106,16,1,17,1969-10-10,1991.0,ATL
2001,IND,P.Manning,00-0010346,16,1,17,1976-03-24,1998.0,IND
2001,JAX,M.Brunell,00-0002110,15,1,17,1970-09-17,1993.0,GB
2001,KC,T. Green,00-0006355,16,1,17,1970-07-09,1993.0,LAC
2001,LAC,D.Flutie,00-0005363,16,1,16,1962-10-23,1985.0,LA
2001,LAR,K.Warner,00-0017200,16,1,17,1971-06-22,,
2001,LV,R. Gannon,00-0005741,16,1,17,1965-12-20,1987.0,NE
2001,MIA,J.Fiedler,00-0005180,16,1,17,1971-12-29,,
2001,MIN,D.Culpepper,00-0003739,11,1,12,1977-01-28,1999.0,MIN
2001,NE,T.Brady,00-0019596,14,3,17,1977-08-03,2000.0,NE
2001,NO,A.Brooks,00-0001823,16,1,17,1976-03-24,1999.0,GB
2001,NYG,K. Collins,00-0003292,13,2,15,1972-12-30,1995.0,CAR
2001,NYJ,V.Testaverde,00-0016193,16,1,17,1963-11-13,1987.0,TB
2001,PHI,D.McNabb,00-0011022,15,1,16,1976-11-25,1999.0,PHI
2001,PIT,K.Stewart,00-0015700,16,1,17,1972-10-16,1995.0,PIT
2001,SEA,M.Hasselbeck,00-0007091,12,1,15,1975-09-25,1998.0,GB
2001,SF,J.Garcia,00-0005755,16,1,17,1970-02-24,,
2001,TB,B.Johnson,00-0008442,16,1,17,1968-09-13,1992.0,MIN
2001,TEN,S.McNair,00-0011024,15,1,17,1973-02-14,1995.0,HOU
2001,WAS,T.Banks,00-0000722,14,3,17,1973-04-05,1996.0,LA
