season,team,player_name,player_id,games_started,first_week,last_week,birth_date,draft_year,draft_team
2010,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2010,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2010,NYJ,M.Sanchez,00-0026898,15,1,16,1986-11-11,2009.0,NYJ
2010,PHI,M.Vick,00-0020245,11,2,16,1980-06-26,2001.0,ATL
2010,PIT,B.Roethlisberger,00-0022924,12,6,17,1982-03-02,2004.0,PIT
2010,SEA,M.Hasselbeck,00-0007091,14,1,16,1975-09-25,1998.0,GB
2010,SF,A.Smith,00-0023436,10,1,17,1984-05-07,,
2010,TB,J.Freeman,00-0026993,16,1,17,1988-01-13,2009.0,TB
2010,TEN,V.Young,00-0024218,8,1,11,1983-05-18,2006.0,TEN
2010,WAS,D.McNabb,00-0011022,13,1,14,1976-11-25,1999.0,PHI
2011,ARI,K.Kolb,00-0025423,9,1,14,1984-08-24,2007.0,PHI
2011,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2011,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2011,BUF,R.Fitzpatrick,00-0023682,16,1,17,1982-11-24,2005.0,LA
2011,CAR,C.Newton,00-0027939,16,1,17,1989-05-11,2011.0,CAR
2011,CHI,J.Cutler,00-0024226,10,1,11,1983-04-29,2006.0,DEN
2011,CIN,A.Dalton,00-0027973,16,1,17,1987-10-29,2011.0,CIN
2011,CLE,C.McCoy,00-0027688,13,1,14,1986-09-05,2010.0,CLE
2011,DAL,T.Romo,00-0021678,16,1,17,1980-04-21,,
2011,DEN,T.Tebow,00-0027876,11,7,17,1987-08-14,2010.0,DEN
2011,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2011,GB,A.Rodgers,00-0023459,15,1,16,1983-12-02,2005.0,GB
2011,HOU,M.Schaub,00-0022787,10,1,10,1981-06-25,2004.0,ATL
2011,IND,C.Painter,00-0027134,8,4,12,1985-06-24,2009.0,IND
2011,JAX,B.Gabbert,00-0027948,14,3,17,1989-10-15,2011.0,JAX
2011,KC,M.Cassel,00-0023662,9,1,10,1982-05-17,2005.0,NE
2011,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2011,LAR,S.Bradford,00-0027854,9,1,14,1987-11-08,2010.0,LA
2011,LV,C.Palmer,00-0021429,9,9,17,1979-12-27,2003.0,CIN
2011,MIA,M.Moore,00-0025708,12,6,17,1984-08-09,,
2011,MIN,C.Ponder,00-0027950,10,7,17,1988-02-25,2011.0,MIN
2011,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2011,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2011,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2011,NYJ,M.Sanchez,00-0026898,16,1,17,1986-11-11,2009.0,NYJ
2011,PHI,M.Vick,00-0020245,13,1,17,1980-06-26,2001.0,ATL
2011,PIT,B.Roethlisberger,00-0022924,15,1,17,1982-03-02,2004.0,PIT
2011,SEA,T.Jackson,00-0024279,13,1,17,1983-04-21,2006.0,MIN
2011,SF,Alex Smith,00-0023436,13,4,17,1984-05-07,,
2011,TB,J.Freeman,00-0026993,15,1,17,1988-01-13,2009.0,TB
2011,TEN,M.Hasselbeck,00-0007091,16,1,17,1975-09-25,1998.0,GB
2011,WAS,R.Grossman,00-0022121,13,1,17,1980-08-23,2003.0,CHI
2012,ARI,J.Skelton,00-0027754,6,1,14,1988-03-17,2010.0,ARI
2012,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2012,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2012,BUF,R.Fitzpatrick,00-0023682,16,1,17,1982-11-24,2005.0,LA
2012,CAR,C.Newton,00-0027939,16,1,17,1989-05-11,2011.0,CAR
2012,CHI,J.Cutler,00-0024226,15,1,17,1983-04-29,2006.0,DEN
2012,CIN,A.Dalton,00-0027973,15,1,17,1987-10-29,2011.0,CIN
2012,CLE,B.Weeden,00-0029677,15,1,16,1983-10-14,2012.0,CLE
2012,DAL,T.Romo,00-0021678,16,1,17,1980-04-21,,
2012,DEN,P.Manning,00-0010346,16,1,17,1976-03-24,1998.0,IND
2012,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2012,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2012,HOU,M.Schaub,00-0022787,16,1,17,1981-06-25,2004.0,ATL
2012,IND,A.Luck,00-0029668,16,1,17,1989-09-12,2012.0,IND
2012,JAX,B.Gabbert,00-0027948,10,1,11,1989-10-15,2011.0,JAX
2012,KC,M.Cassel,00-0023662,8,1,11,1982-05-17,2005.0,NE
2012,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2012,LAR,S.Bradford,00-0027854,16,1,17,1987-11-08,2010.0,LA
2012,LV,C.Palmer,00-0021429,15,1,16,1979-12-27,2003.0,CIN
2012,MIA,R.Tannehill,00-0029701,16,1,17,1988-07-27,2012.0,MIA
2012,MIN,C.Ponder,00-0027950,16,1,17,1988-02-25,2011.0,MIN
2012,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2012,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2012,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2012,NYJ,M.Sanchez,00-0026898,15,1,17,1986-11-11,2009.0,NYJ
2012,PHI,M.Vick,00-0020245,10,1,17,1980-06-26,2001.0,ATL
2012,PIT,B.Roethlisberger,00-0022924,13,1,17,1982-03-02,2004.0,PIT
2012,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2012,SF,A.Smith,00-0023436,9,1,10,1984-05-07,,
2012,TB,J.Freeman,00-0026993,16,1,17,1988-01-13,2009.0,TB
2012,TEN,J.Locker,00-0027946,11,1,17,1988-06-15,2011.0,TEN
2012,WAS,R.Griffin,00-0029665,15,1,17,1990-02-12,,
2013,ARI,C.Palmer,00-0021429,16,1,17,1979-12-27,2003.0,CIN
2013,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2013,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2013,BUF,E.Manuel,00-0030526,10,1,15,1990-03-19,2013.0,BUF
2013,CAR,C.Newton,00-0027939,16,1,17,1989-05-11,2011.0,CAR
2013,CHI,J.Cutler,00-0024226,11,1,17,1983-04-29,2006.0,DEN
2013,CIN,A.Dalton,00-0027973,16,1,17,1987-10-29,2011.0,CIN
2013,CLE,J.Campbell,00-0023460,8,8,17,1981-12-31,2005.0,WAS
2013,DAL,T.Romo,00-0021678,15,1,16,1980-04-21,,
2013,DEN,P.Manning,00-0010346,16,1,17,1976-03-24,1998.0,IND
2013,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2013,GB,A.Rodgers,00-0023459,9,1,17,1983-12-02,2005.0,GB
2013,HOU,M.Schaub,00-0022787,8,1,17,1981-06-25,2004.0,ATL
2013,IND,A.Luck,00-0029668,16,1,17,1989-09-12,2012.0,IND
2013,JAX,C.Henne,00-0026197,13,2,17,1985-07-02,2008.0,MIA
2013,KC,A.Smith,00-0023436,15,1,16,1984-05-07,,
2013,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2013,LAR,K.Clemens,00-0024264,9,8,17,1983-06-06,2006.0,NYJ
2013,LV,T.Pryor,00-0028825,9,1,17,1989-06-20,2011.0,LV
2013,MIA,R.Tannehill,00-0029701,16,1,17,1988-07-27,2012.0,MIA
2013,MIN,C.Ponder,00-0027950,9,1,13,1988-02-25,2011.0,MIN
2013,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2013,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2013,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2013,NYJ,G.Smith,00-0030565,15,1,17,1990-10-10,2013.0,NYJ
2013,PHI,N.Foles,00-0029567,10,6,17,1989-01-20,2012.0,PHI
2013,PIT,B.Roethlisberger,00-0022924,16,1,17,1982-03-02,2004.0,PIT
2013,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2013,SF,C.Kaepernick,00-0027974,16,1,17,1987-11-03,2011.0,SF
2013,TB,M.Glennon,00-0030520,13,4,17,1989-12-12,2013.0,TB
2013,TEN,R.Fitzpatrick,00-0023682,9,5,17,1982-11-24,2005.0,LA
2013,WAS,R.Griffin,00-0029665,13,1,14,1990-02-12,,
2014,ARI,D.Stanton,00-0025430,8,2,15,1984-05-07,2007.0,DET
2014,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2014,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2014,BUF,K.Orton,00-0023541,12,5,17,1982-11-14,2005.0,CHI
2014,CAR,C.Newton,00-0027939,14,2,17,1989-05-11,2011.0,CAR
2014,CHI,J.Cutler,00-0024226,15,1,17,1983-04-29,2006.0,DEN
2014,CIN,A.Dalton,00-0027973,16,1,17,1987-10-29,2011.0,CIN
2014,CLE,B.Hoyer,00-0026625,13,1,14,1985-10-13,,
2014,DAL,T.Romo,00-0021678,15,1,17,1980-04-21,,
2014,DEN,P.Manning,00-0010346,16,1,17,1976-03-24,1998.0,IND
2014,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2014,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2014,HOU,R.Fitzpatrick,00-0023682,12,1,15,1982-11-24,2005.0,LA
2014,IND,A.Luck,00-0029668,15,1,17,1989-09-12,2012.0,IND
2014,JAX,B.Bortles,00-0031407,13,4,17,1992-04-28,2014.0,JAX
2014,KC,A.Smith,00-0023436,15,1,16,1984-05-07,,
2014,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2014,LAR,S.Hill,00-0020679,8,1,17,1980-01-09,,
2014,LV,D.Carr,00-0031280,16,1,17,1991-03-28,2014.0,LV
2014,MIA,R.Tannehill,00-0029701,16,1,17,1988-07-27,2012.0,MIA
2014,MIN,T.Bridgewater,00-0031237,12,4,17,1992-11-10,2014.0,MIN
2014,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2014,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2014,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2014,NYJ,G.Smith,00-0030565,13,1,17,1990-10-10,2013.0,NYJ
2014,PHI,N.Foles,00-0029567,8,1,9,1989-01-20,2012.0,PHI
2014,PIT,B.Roethlisberger,00-0022924,16,1,17,1982-03-02,2004.0,PIT
2014,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2014,SF,C.Kaepernick,00-0027974,16,1,17,1987-11-03,2011.0,SF
2014,TB,J.McCown,00-0021206,11,1,17,1979-07-04,2002.0,ARI
2014,TEN,Z.Mettenberger,00-0031266,6,8,14,1991-07-16,2014.0,TEN
2014,WAS,R.Griffin,00-0029665,7,1,17,1990-02-12,,
2015,ARI,C.Palmer,00-0021429,16,1,17,1979-12-27,2003.0,CIN
2015,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2015,BAL,J.Flacco,00-0026158,10,1,11,1985-01-16,2008.0,BAL
2015,BUF,T.Taylor,00-0028118,14,1,17,1989-08-03,2011.0,BAL
2015,CAR,C.Newton,00-0027939,16,1,17,1989-05-11,2011.0,CAR
2015,CHI,J.Cutler,00-0024226,15,1,17,1983-04-29,2006.0,DEN
2015,CIN,A.Dalton,00-0027973,13,1,14,1987-10-29,2011.0,CIN
2015,CLE,J.McCown,00-0021206,8,1,12,1979-07-04,2002.0,ARI
2015,DAL,M.Cassel,00-0023662,7,7,15,1982-05-17,2005.0,NE
2015,DEN,P.Manning,00-0010346,9,1,10,1976-03-24,1998.0,IND
2015,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2015,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2015,HOU,B.Hoyer,00-0026625,9,1,17,1985-10-13,,
2015,IND,M.Hasselbeck,00-0007091,8,4,16,1975-09-25,1998.0,GB
2015,JAX,B.Bortles,00-0031407,16,1,17,1992-04-28,2014.0,JAX
2015,KC,A.Smith,00-0023436,16,1,17,1984-05-07,,
2015,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2015,LAR,N.Foles,00-0029567,11,1,13,1989-01-20,2012.0,PHI
2015,LV,D.Carr,00-0031280,16,1,17,1991-03-28,2014.0,LV
2015,MIA,R.Tannehill,00-0029701,16,1,17,1988-07-27,2012.0,MIA
2015,MIN,T.Bridgewater,00-0031237,16,1,17,1992-11-10,2014.0,MIN
2015,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2015,NO,D.Brees,00-0020531,15,1,17,1979-01-15,2001.0,LAC
2015,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2015,NYJ,R.Fitzpatrick,00-0023682,16,1,17,1982-11-24,2005.0,LA
2015,PHI,S.Bradford,00-0027854,14,1,17,1987-11-08,2010.0,LA
2015,PIT,B.Roethlisberger,00-0022924,11,1,17,1982-03-02,2004.0,PIT
2015,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2015,SF,C.Kaepernick,00-0027974,8,1,8,1987-11-03,2011.0,SF
2015,TB,J.Winston,00-0031503,16,1,17,1994-01-06,2015.0,TB
2015,TEN,M.Mariota,00-0032268,12,1,15,1993-10-30,2015.0,TEN
2015,WAS,K.Cousins,00-0029604,16,1,17,1988-08-19,2012.0,WAS
2016,ARI,C.Palmer,00-0021429,15,1,17,1979-12-27,2003.0,CIN
2016,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2016,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2016,BUF,T.Taylor,00-0028118,15,1,16,1989-08-03,2011.0,BAL
2016,CAR,C.Newton,00-0027939,14,1,17,1989-05-11,2011.0,CAR
2016,CHI,M.Barkley,00-0030533,6,12,17,1990-09-08,2013.0,PHI
2016,CIN,A.Dalton,00-0027973,16,1,17,1987-10-29,2011.0,CIN
2016,CLE,C.Kessler,00-0033104,8,3,11,1993-05-11,2016.0,CLE
2016,DAL,D.Prescott,00-0033077,16,1,17,1993-07-29,2016.0,DAL
2016,DEN,T.Siemian,00-0032156,14,1,17,1991-12-26,2015.0,DEN
2016,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2016,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2016,HOU,B.Osweiler,00-0029682,14,1,15,1990-11-22,2012.0,DEN
2016,IND,A.Luck,00-0029668,15,1,17,1989-09-12,2012.0,IND
2016,JAX,B.Bortles,00-0031407,16,1,17,1992-04-28,2014.0,JAX
2016,KC,A.Smith,00-0023436,15,1,17,1984-05-07,,
2016,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2016,LAR,C.Keenum,00-0028986,9,1,10,1988-02-17,,
2016,LV,D.Carr,00-0031280,15,1,16,1991-03-28,2014.0,LV
2016,MIA,R.Tannehill,00-0029701,13,1,14,1988-07-27,2012.0,MIA
2016,MIN,S.Bradford,00-0027854,15,2,17,1987-11-08,2010.0,LA
2016,NE,T.Brady,00-0019596,12,5,17,1977-08-03,2000.0,NE
2016,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2016,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2016,NYJ,R.Fitzpatrick,00-0023682,11,1,17,1982-11-24,2005.0,LA
2016,PHI,C.Wentz,00-0032950,16,1,17,1992-12-30,2016.0,PHI
2016,PIT,B.Roethlisberger,00-0022924,14,1,16,1982-03-02,2004.0,PIT
2016,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2016,SF,C.Kaepernick,00-0027974,11,6,17,1987-11-03,2011.0,SF
2016,TB,J.Winston,00-0031503,16,1,17,1994-01-06,2015.0,TB
2016,TEN,M.Mariota,00-0032268,15,1,16,1993-10-30,2015.0,TEN
2016,WAS,K.Cousins,00-0029604,16,1,17,1988-08-19,2012.0,WAS
2017,ARI,C.Palmer,00-0021429,7,1,7,1979-12-27,2003.0,CIN
2017,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2017,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2017,BUF,T.Taylor,00-0028118,14,1,17,1989-08-03,2011.0,BAL
2017,CAR,C.Newton,00-0027939,16,1,17,1989-05-11,2011.0,CAR
2017,CHI,M.Trubisky,00-0033869,12,5,17,1994-08-20,2017.0,CHI
2017,CIN,A.Dalton,00-0027973,16,1,17,1987-10-29,2011.0,CIN
2017,CLE,D.Kizer,00-0033899,15,1,17,1996-01-03,2017.0,CLE
2017,DAL,D.Prescott,00-0033077,16,1,17,1993-07-29,2016.0,DAL
2017,DEN,T.Siemian,00-0032156,10,1,15,1991-12-26,2015.0,DEN
2017,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2017,GB,B.Hundley,00-0031589,9,7,17,1993-06-15,2015.0,GB
2017,HOU,T.Savage,00-0031064,7,1,14,1990-04-26,2014.0,HOU
2017,IND,J.Brissett,00-0033119,15,2,17,1992-12-11,2016.0,NE
2017,JAX,B.Bortles,00-0031407,16,1,17,1992-04-28,2014.0,JAX
2017,KC,A.Smith,00-0023436,15,1,16,1984-05-07,,
2017,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2017,LAR,J.Goff,00-0033106,15,1,16,1994-10-14,2016.0,LA
2017,LV,D.Carr,00-0031280,15,1,17,1991-03-28,2014.0,LV
2017,MIA,J.Cutler,00-0024226,14,2,17,1983-04-29,2006.0,DEN
2017,MIN,C.Keenum,00-0028986,14,2,17,1988-02-17,,
2017,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2017,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2017,NYG,E.Manning,00-0022803,15,1,17,1981-01-03,2004.0,LAC
2017,NYJ,J.McCown,00-0021206,13,1,14,1979-07-04,2002.0,ARI
2017,PHI,C.Wentz,00-0032950,13,1,14,1992-12-30,2016.0,PHI
2017,PIT,B.Roethlisberger,00-0022924,15,1,16,1982-03-02,2004.0,PIT
2017,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2017,SF,B.Hoyer,00-0026625,6,1,6,1985-10-13,,
2017,TB,J.Winston,00-0031503,13,2,17,1994-01-06,2015.0,TB
2017,TEN,M.Mariota,00-0032268,15,1,17,1993-10-30,2015.0,TEN
2017,WAS,K.Cousins,00-0029604,16,1,17,1988-08-19,2012.0,WAS
2018,ARI,J.Rosen,00-0034343,13,4,17,1997-02-10,2018.0,ARI
2018,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2018,BAL,J.Flacco,00-0026158,9,1,9,1985-01-16,2008.0,BAL
2018,BUF,J.Allen,00-0034857,11,2,17,1996-05-21,2018.0,BUF
2018,CAR,C.Newton,00-0027939,14,1,15,1989-05-11,2011.0,CAR
2018,CHI,M.Trubisky,00-0033869,14,1,17,1994-08-20,2017.0,CHI
2018,CIN,A.Dalton,00-0027973,11,1,12,1987-10-29,2011.0,CIN
2018,CLE,B.Mayfield,00-0034855,13,4,17,1995-04-14,2018.0,CLE
2018,DAL,D.Prescott,00-0033077,16,1,17,1993-07-29,2016.0,DAL
2018,DEN,C.Keenum,00-0028986,16,1,17,1988-02-17,,
2018,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2018,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2018,HOU,D.Watson,00-0033537,16,1,17,1995-09-14,2017.0,HOU
2018,IND,A.Luck,00-0029668,16,1,17,1989-09-12,2012.0,IND
2018,JAX,B.Bortles,00-0031407,12,1,17,1992-04-28,2014.0,JAX
2018,KC,P.Mahomes,00-0033873,16,1,17,1995-09-17,2017.0,KC
2018,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2018,LAR,J.Goff,00-0033106,16,1,17,1994-10-14,2016.0,LA
2018,LV,D.Carr,00-0031280,16,1,17,1991-03-28,2014.0,LV
2018,MIA,R.Tannehill,00-0029701,11,1,17,1988-07-27,2012.0,MIA
2018,MIN,K.Cousins,00-0029604,16,1,17,1988-08-19,2012.0,WAS
2018,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2018,NO,D.Brees,00-0020531,15,1,16,1979-01-15,2001.0,LAC
2018,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2018,NYJ,S.Darnold,00-0034869,12,1,17,1997-06-05,2018.0,NYJ
2018,PHI,C.Wentz,00-0032950,11,3,14,1992-12-30,2016.0,PHI
2018,PIT,B.Roethlisberger,00-0022924,16,1,17,1982-03-02,2004.0,PIT
2018,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2018,SF,N.Mullens,00-0033319,8,9,17,1995-03-21,,
2018,TB,J.Winston,00-0031503,9,6,17,1994-01-06,2015.0,TB
2018,TEN,M.Mariota,00-0032268,13,1,16,1993-10-30,2015.0,TEN
2018,WAS,A.Smith,00-0023436,10,1,11,1984-05-07,,
2019,ARI,K.Murray,00-0035228,16,1,17,1997-08-07,2019.0,ARI
2019,ATL,M.Ryan,00-0026143,15,1,17,1985-05-17,2008.0,ATL
2019,BAL,L.Jackson,00-0034796,15,1,16,1997-01-07,2018.0,BAL
2019,BUF,J.Allen,00-0034857,13,1,17,1996-05-21,2018.0,BUF
2019,CAR,K.Allen,00-0034577,12,3,15,1996-03-08,,
2019,CHI,M.Trubisky,00-0033869,15,1,17,1994-08-20,2017.0,CHI
2019,CIN,A.Dalton,00-0027973,13,1,17,1987-10-29,2011.0,CIN
2019,CLE,B.Mayfield,00-0034855,15,1,17,1995-04-14,2018.0,CLE
2019,DAL,D.Prescott,00-0033077,16,1,17,1993-07-29,2016.0,DAL
2019,DEN,J.Flacco,00-0026158,8,1,8,1985-01-16,2008.0,BAL
2019,DET,M.Stafford,00-0026498,8,1,9,1988-02-07,2009.0,DET
2019,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2019,HOU,D.Watson,00-0033537,15,1,16,1995-09-14,2017.0,HOU
2019,IND,J.Brissett,00-0033119,15,1,17,1992-12-11,2016.0,NE
2019,JAX,G.Minshew II,00-0035289,7,7,17,1996-05-16,2019.0,JAX
2019,KC,P.Mahomes,00-0033873,14,1,17,1995-09-17,2017.0,KC
2019,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2019,LAR,J.Goff,00-0033106,16,1,17,1994-10-14,2016.0,LA
2019,LV,D.Carr,00-0031280,16,1,17,1991-03-28,2014.0,LV
2019,MIA,R.Fitzpatrick,00-0023682,12,1,17,1982-11-24,2005.0,LA
2019,MIN,K.Cousins,00-0029604,15,1,16,1988-08-19,2012.0,WAS
2019,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2019,NO,D.Brees,00-0020531,11,1,17,1979-01-15,2001.0,LAC
2019,NYG,D.Jones,00-0035710,12,3,17,1997-05-27,2019.0,NYG
2019,NYJ,S.Darnold,00-0034869,13,1,17,1997-06-05,2018.0,NYJ
2019,PHI,C.Wentz,00-0032950,16,1,17,1992-12-30,2016.0,PHI
2019,PIT,M.Rudolph,00-0034771,8,3,12,1995-07-17,2018.0,PIT
2019,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2019,SF,J.Garoppolo,00-0031345,16,1,17,1991-11-02,2014.0,NE
2019,TB,J.Winston,00-0031503,16,1,17,1994-01-06,2015.0,TB
2019,TEN,R.Tannehill,00-0029701,10,7,17,1988-07-27,2012.0,MIA
2019,WAS,C.Keenum,00-0028986,8,1,17,1988-02-17,,
2020,ARI,K.Murray,00-0035228,16,1,17,1997-08-07,2019.0,ARI
2020,ATL,M.Ryan,00-0026143,16,1,17,1985-05-17,2008.0,ATL
2020,BAL,L.Jackson,00-0034796,15,1,17,1997-01-07,2018.0,BAL
2020,BUF,J.Allen,00-0034857,16,1,17,1996-05-21,2018.0,BUF
2020,CAR,T.Bridgewater,00-0031237,15,1,17,1992-11-10,2014.0,MIN
2020,CHI,M.Trubisky,00-0033869,9,1,17,1994-08-20,2017.0,CHI
2020,CIN,J.Burrow,00-0036442,10,1,11,1996-12-10,2020.0,CIN
2020,CLE,B.Mayfield,00-0034855,16,1,17,1995-04-14,2018.0,CLE
2020,DAL,A.Dalton,00-0027973,9,6,17,1987-10-29,2011.0,CIN
2020,DEN,D.Lock,00-0035704,13,1,17,1996-11-10,2019.0,DEN
2020,DET,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2020,GB,A.Rodgers,00-0023459,16,1,17,1983-12-02,2005.0,GB
2020,HOU,D.Watson,00-0033537,16,1,17,1995-09-14,2017.0,HOU
2020,IND,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2020,JAX,G.Minshew II,00-0035289,5,4,15,1996-05-16,2019.0,JAX
2020,KC,P.Mahomes,00-0033873,15,1,16,1995-09-17,2017.0,KC
2020,LAC,J.Herbert,00-0036355,15,2,17,1998-03-10,2020.0,LAC
2020,LAR,J.Goff,00-0033106,15,1,16,1994-10-14,2016.0,LA
2020,LV,D.Carr,00-0031280,16,1,17,1991-03-28,2014.0,LV
2020,MIA,T.Tagovailoa,00-0036212,9,8,17,1998-03-02,2020.0,MIA
2020,MIN,K.Cousins,00-0029604,16,1,17,1988-08-19,2012.0,WAS
2020,NE,C.Newton,00-0027939,15,1,17,1989-05-11,2011.0,CAR
2020,NO,D.Brees,00-0020531,12,1,17,1979-01-15,2001.0,LAC
2020,NYG,D.Jones,00-0035710,14,1,17,1997-05-27,2019.0,NYG
2020,NYJ,S.Darnold,00-0034869,12,1,17,1997-06-05,2018.0,NYJ
2020,PHI,C.Wentz,00-0032950,12,1,13,1992-12-30,2016.0,PHI
2020,PIT,B.Roethlisberger,00-0022924,15,1,16,1982-03-02,2004.0,PIT
2020,SEA,R.Wilson,00-0029263,16,1,17,1988-11-29,2012.0,SEA
2020,SF,N.Mullens,00-0033319,8,3,15,1995-03-21,,
2020,TB,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2020,TEN,R.Tannehill,00-0029701,16,1,17,1988-07-27,2012.0,MIA
2020,WAS,D.Haskins,00-0035232,6,1,16,1997-05-03,2019.0,WAS
2021,ARI,K.Murray,00-0035228,14,1,18,1997-08-07,2019.0,ARI
2021,ATL,M.Ryan,00-0026143,17,1,18,1985-05-17,2008.0,ATL
2021,BAL,L.Jackson,00-0034796,12,1,14,1997-01-07,2018.0,BAL
2021,BUF,J.Allen,00-0034857,16,1,18,1996-05-21,2018.0,BUF
2021,CAR,S.Darnold,00-0034869,11,1,18,1997-06-05,2018.0,NYJ
2021,CHI,J.Fields,00-0036945,10,3,15,1999-03-05,2021.0,CHI
2021,CIN,J.Burrow,00-0036442,16,1,17,1996-12-10,2020.0,CIN
2021,CLE,B.Mayfield,00-0034855,14,1,17,1995-04-14,2018.0,CLE
2021,DAL,D.Prescott,00-0033077,16,1,18,1993-07-29,2016.0,DAL
2021,DEN,T.Bridgewater,00-0031237,14,1,15,1992-11-10,2014.0,MIN
