season,team,player_name,player_id,games_started,first_week,last_week,birth_date,draft_year,draft_team
2006,ARI,M.Leinart,00-0024225,11,5,16,1983-05-11,2006.0,ARI
2006,ATL,M.Vick,00-0020245,16,1,17,1980-06-26,2001.0,ATL
2006,BAL,S.McNair,00-0011024,16,1,17,1973-02-14,1995.0,HOU
2006,BUF,J.Losman,00-0022912,16,1,17,1981-03-12,2004.0,BUF
2006,CAR,J.Delhomme,00-0004161,13,1,17,1975-01-10,,
2006,CHI,R.Grossman,00-0022121,16,1,17,1980-08-23,2003.0,CHI
2006,CIN,C.Palmer,00-0021429,16,1,17,1979-12-27,2003.0,CIN
2006,CLE,C.Frye,00-0023502,13,1,17,1981-08-28,2005.0,CLE
2006,DAL,T.Romo,00-0021678,10,8,17,1980-04-21,,
2006,DEN,J.Plummer,00-0013042,11,1,12,1974-12-19,1997.0,ARI
2006,DET,J.Kitna,00-0009311,16,1,17,1972-09-21,,
2006,GB,B.Favre,00-0005106,16,1,17,1969-10-10,1991.0,ATL
2006,HOU,D.Carr,00-0020608,16,1,17,1979-07-21,2002.0,HOU
2006,IND,P.Manning,00-0010346,16,1,17,1976-03-24,1998.0,IND
2006,JAX,D.Garrard,00-0021231,9,8,17,1978-02-14,2002.0,JAX
2006,KC,T.Green,00-0006355,8,1,17,1970-07-09,1993.0,LAC
2006,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2006,LAR,M.Bulger,00-0019599,16,1,17,1977-04-05,2000.0,NO
2006,LV,A.Walter,00-0023504,9,2,16,1982-05-11,2005.0,LV
2006,MIA,J.Harrington,00-0021141,11,5,16,1978-10-21,2002.0,DET
2006,MIN,B.Johnson,00-0008442,14,1,15,1968-09-13,1992.0,MIN
2006,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2006,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2006,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2006,NYJ,C.Pennington,00-0019559,16,1,17,1976-06-26,2000.0,NYJ
2006,PHI,D.McNabb,00-0011022,10,1,11,1976-11-25,1999.0,PHI
2006,PIT,B.Roethlisberger,00-0022924,15,2,17,1982-03-02,2004.0,PIT
2006,SEA,M.Hasselbeck,00-0007091,12,1,17,1975-09-25,1998.0,GB
2006,SF,A.Smith,00-0023436,16,1,17,1984-05-07,,
2006,TB,B.Gradkowski,00-0024408,11,5,15,1983-01-27,2006.0,TB
2006,TEN,V.Young,00-0024218,13,4,17,1983-05-18,2006.0,TEN
2006,WAS,M.Brunell,00-0002110,9,1,10,1970-09-17,1993.0,GB
