season,team,player_name,player_id,games_started,first_week,last_week,birth_date,draft_year,draft_team
2010,ARI,D.Anderson,00-0023645,9,1,13,1983-06-15,2005.0,BAL
2010,ATL,M.Ryan,00-0026143,15,2,17,1985-05-17,2008.0,ATL
2010,BAL,J.Flacco,00-0026158,16,1,17,1985-01-16,2008.0,BAL
2010,BUF,R.Fitzpatrick,00-0023682,13,3,16,1982-11-24,2005.0,LA
2010,CAR,J.Clausen,00-0027659,9,3,17,1987-09-21,2010.0,CAR
2010,CHI,J.Cutler,00-0024226,15,1,17,1983-04-29,2006.0,DEN
2010,CIN,C.Palmer,00-0021429,16,1,17,1979-12-27,2003.0,CIN
2010,CLE,C.McCoy,00-0027688,8,6,17,1986-09-05,2010.0,CLE
2010,DAL,J.Kitna,00-0009311,9,8,16,1972-09-21,,
2010,DEN,K.Orton,00-0023541,13,1,14,1982-11-14,2005.0,CHI
2010,DET,Sh.Hill,00-0020679,10,2,17,1980-01-09,,
2010,GB,A.Rodgers,00-0023459,15,1,17,1983-12-02,2005.0,GB
2010,HOU,M.Schaub,00-0022787,16,1,17,1981-06-25,2004.0,ATL
2010,IND,P.Manning,00-0010346,16,1,17,1976-03-24,1998.0,IND
2010,JAX,D.Garrard,00-0021231,14,1,16,1978-02-14,2002.0,JAX
2010,KC,M.Cassel,00-0023662,15,1,17,1982-05-17,2005.0,NE
2010,LAC,P.Rivers,00-0022942,16,1,17,1981-12-08,2004.0,NYG
2010,LAR,S.Bradford,00-0027854,16,1,17,1987-11-08,2010.0,LA
2010,LV,J.Campbell,00-0023460,11,1,16,1981-12-31,2005.0,WAS
2010,MIA,C.Henne,00-0026197,14,1,17,1985-07-02,2008.0,MIA
2010,MIN,B.Favre,00-0005106,13,1,15,1969-10-10,1991.0,ATL
2010,NE,T.Brady,00-0019596,16,1,17,1977-08-03,2000.0,NE
2010,NO,D.Brees,00-0020531,16,1,17,1979-01-15,2001.0,LAC
2010,NYG,E.Manning,00-0022803,16,1,17,1981-01-03,2004.0,LAC
2010,NYJ,M.Sanchez,00-0026898,15,1,16,1986-11-11,2009.0,NYJ
2010,PHI,M.Vick,00-0020245,11,2,16,1980-06-26,2001.0,ATL
2010,PIT,B.Roethlisberger,00-0022924,12,6,17,1982-03-02,2004.0,PIT
2010,SEA,M.Hasselbeck,00-0007091,14,1,16,1975-09-25,1998.0,GB
2010,SF,A.Smith,00-0023436,10,1,17,1984-05-07,,
2010,TB,J.Freeman,00-0026993,16,1,17,1988-01-13,2009.0,TB
2010,TEN,V.Young,00-0024218,8,1,11,1983-05-18,2006.0,TEN
2010,WAS,D.McNabb,00-0011022,13,1,14,1976-11-25,1999.0,PHI
